VendorID,passenger_count,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,extra,mta_tax,tolls_amount,improvement_surcharge,congestion_surcharge,airport_fee,tip_amount
0,1,0,0,41,213,7,1,0,1,1,0,3
1,2,0,0,90,230,1,1,0,1,1,0,4
1,1,0,0,57,89,0,1,0,1,1,0,1
1,1,0,0,118,93,0,1,0,1,1,0,9
1,3,0,0,133,84,2,1,0,1,1,0,1
1,1,0,0,92,199,1,1,7,1,1,0,5
1,1,0,0,33,229,1,1,0,1,1,0,6
1,1,0,0,85,89,2,1,0,1,1,0,4
1,3,0,0,67,121,1,1,0,1,1,0,2
1,1,0,0,98,207,1,1,0,1,1,0,13
1,1,0,0,82,123,0,1,0,1,1,0,3
1,1,0,0,75,206,1,1,0,1,1,0,5
0,6,0,0,134,38,8,1,0,1,1,1,7
1,1,0,0,80,9,0,1,0,1,1,0,2
0,1,0,0,121,146,8,1,0,1,1,0,4
1,1,0,0,70,159,0,1,0,1,1,0,4
1,1,0,0,83,75,0,1,0,1,1,0,3
0,2,0,0,120,197,6,1,0,1,0,0,7
1,1,0,0,118,138,0,1,0,1,1,0,1
1,3,0,0,80,140,2,1,0,1,1,0,6
0,1,0,0,89,66,8,1,0,1,1,0,12
1,1,0,0,46,142,1,1,0,1,1,0,5
1,1,0,0,76,66,1,1,0,1,1,0,5
0,1,0,0,69,102,6,1,7,1,1,0,1
1,2,0,0,72,54,0,1,0,1,0,0,6
1,1,0,0,68,56,1,1,0,1,1,0,1
0,1,0,0,21,72,6,1,0,1,1,0,2
1,1,0,0,69,216,0,1,0,1,1,0,3
1,1,0,0,128,229,1,1,0,1,1,0,5
0,1,0,0,80,172,7,1,0,1,1,0,4
1,1,0,0,92,66,1,1,10,1,1,0,4
0,1,0,0,120,137,7,1,0,1,1,0,4
1,1,0,0,55,204,0,1,0,1,1,0,6
0,1,0,0,114,36,16,1,0,1,1,0,1
1,1,0,0,70,120,0,1,0,1,1,0,4
1,1,0,0,120,146,0,1,0,1,1,0,5
1,2,0,0,4,89,0,1,0,1,1,0,5
1,1,0,0,48,207,0,1,0,1,1,0,3
1,1,0,0,118,205,1,1,0,1,1,0,3
0,1,0,0,41,204,16,1,5,1,1,0,3
1,1,0,0,85,205,0,1,0,1,1,0,5
1,1,0,0,53,207,0,1,0,1,1,0,2
1,1,0,1,92,205,2,1,0,1,1,0,5
0,1,0,0,81,66,7,1,0,1,1,0,3
1,0,0,0,70,205,2,1,0,1,1,0,3
1,1,0,0,53,121,1,1,0,1,1,0,3
1,1,0,0,134,146,1,1,5,1,1,0,3
0,1,0,1,121,121,6,1,0,1,1,0,3
1,1,0,0,80,66,0,1,0,1,1,0,4
1,1,0,0,82,197,2,1,0,1,1,0,3
1,1,0,0,124,38,0,1,0,1,1,0,5
1,2,0,0,24,93,0,1,0,1,1,0,3
1,5,0,0,12,216,0,1,0,1,1,0,5
1,1,0,0,83,213,0,1,0,1,1,0,6
1,1,0,0,33,1,0,1,0,1,1,0,6
0,1,0,1,83,137,7,1,0,1,1,0,10
0,1,0,0,106,56,6,1,0,1,1,0,1
1,0,0,0,48,126,0,1,0,1,1,0,4
0,1,0,0,53,103,6,1,0,1,1,0,6
1,1,0,0,82,63,2,1,12,1,1,0,2
1,1,0,0,122,129,0,1,0,1,1,0,9
1,1,0,0,120,137,2,1,0,1,0,0,7
1,1,0,0,115,199,1,1,0,1,1,1,6
1,1,0,0,57,120,0,1,0,1,0,0,3
1,2,0,0,134,120,0,1,0,1,1,0,3
1,1,0,0,122,199,2,1,0,1,1,0,3
1,1,0,0,79,119,2,1,0,1,1,0,2
0,1,0,0,86,35,6,1,0,1,1,0,2
1,2,0,0,86,204,2,1,0,1,1,0,15
1,1,0,0,24,206,2,1,0,1,1,0,6
0,1,0,0,16,107,6,1,0,1,1,0,5
1,1,0,0,121,50,0,1,0,1,1,0,4
0,1,0,0,48,134,6,1,5,1,1,0,5
1,1,0,0,113,72,0,1,0,1,0,1,3
0,6,0,0,130,119,6,1,0,1,1,0,7
0,1,0,0,69,199,8,1,0,1,1,0,5
1,1,0,0,81,228,0,1,0,1,0,0,5
1,1,0,0,117,159,0,1,0,1,1,0,4
1,1,0,0,124,205,2,1,0,1,1,0,1
1,1,0,0,121,139,2,1,0,1,1,0,2
1,1,0,0,121,62,1,1,0,1,1,0,3
0,1,0,0,114,202,6,1,5,1,1,0,5
1,2,0,0,75,229,0,1,0,1,1,0,5
1,2,0,0,21,227,1,1,0,1,1,0,5
1,2,0,0,123,134,1,1,0,1,1,0,4
1,1,0,0,85,89,2,1,0,1,1,0,2
0,1,0,0,21,204,6,1,0,1,1,0,5
0,1,0,0,122,204,6,1,0,1,1,0,3
1,1,0,0,67,119,1,1,0,1,1,0,5
1,1,0,0,122,89,0,1,0,1,1,0,2
0,1,0,0,12,139,6,1,0,1,1,0,1
1,1,0,0,133,44,0,1,0,1,1,0,9
0,2,0,0,113,73,6,1,0,1,1,0,8
0,0,0,0,53,213,7,1,0,1,1,0,3
1,1,0,0,70,44,1,1,0,1,1,0,5
1,3,0,0,120,118,0,1,0,1,1,0,3
0,2,0,0,98,146,7,1,0,1,1,0,7
1,1,0,0,130,62,0,1,0,1,1,0,5
1,1,0,0,106,120,0,1,0,1,1,0,1
1,0,0,0,55,99,2,1,0,1,1,0,6
1,1,0,0,121,129,1,1,0,1,1,0,4
1,1,0,0,122,138,1,1,0,1,1,0,13
0,3,0,0,118,140,7,1,0,1,1,0,3
1,2,0,0,80,154,1,1,0,1,1,0,7
1,1,0,0,81,198,2,1,0,1,1,0,4
0,1,0,0,76,204,15,1,0,1,1,0,6
0,2,0,0,123,198,7,1,0,1,1,0,4
1,3,0,0,33,207,0,1,0,1,1,0,5
1,1,0,0,20,202,0,1,0,1,1,0,3
1,2,0,0,80,224,2,1,0,1,1,0,4
1,2,0,0,21,206,0,1,0,1,1,0,3
1,1,0,0,16,129,1,1,0,1,1,0,3
0,1,0,0,68,207,7,1,0,1,1,0,6
0,1,0,0,120,137,7,1,0,1,1,0,7
1,1,0,0,92,89,1,1,0,1,1,0,3
1,1,0,0,24,204,2,1,0,1,1,0,6
0,1,0,0,69,206,8,1,0,1,1,0,4
1,1,0,0,67,230,0,1,0,1,1,0,13
1,1,0,0,128,56,2,1,0,1,1,0,4
0,6,0,0,45,159,7,1,0,1,1,0,6
1,1,0,0,69,38,0,1,5,1,1,0,4
0,3,0,0,82,119,1,1,0,1,1,0,2
0,1,0,0,113,204,6,1,0,1,1,0,5
1,2,0,0,34,129,2,1,0,1,1,0,4
1,1,0,0,120,175,0,1,0,1,1,0,8
1,1,0,0,70,118,2,1,0,1,1,0,5
0,1,0,0,134,195,7,1,5,1,1,0,3
1,1,0,0,53,61,2,1,0,1,1,0,3
1,2,0,0,92,204,0,1,0,1,1,0,3
1,2,1,0,64,36,0,1,0,1,1,0,4
1,1,0,0,66,194,1,1,0,1,1,0,4
1,1,0,0,82,74,1,1,0,1,1,0,3
0,1,0,0,33,204,7,1,0,1,1,0,5
0,1,0,0,122,89,6,1,0,1,1,0,4
0,1,0,0,118,229,8,1,0,1,1,0,3
0,2,0,0,48,61,6,1,0,1,0,0,4
0,1,0,0,34,139,15,1,0,1,1,0,8
0,3,0,1,115,72,8,1,0,1,0,0,4
1,1,0,0,120,197,1,1,0,1,1,0,8
1,2,0,0,130,205,0,1,0,1,1,0,9
0,1,0,0,123,201,7,1,0,1,1,0,1
0,5,0,0,4,204,13,1,0,1,1,0,3
1,1,0,0,21,227,0,1,0,1,1,0,4
1,1,0,0,3,33,2,1,0,1,1,0,4
0,1,0,0,33,207,6,1,0,1,1,0,5
1,1,0,0,133,213,0,1,0,1,0,0,1
0,1,0,0,121,206,6,1,0,1,1,0,6
1,1,0,0,93,138,0,1,0,1,1,0,3
1,1,0,0,24,216,0,1,0,1,1,0,5
0,1,0,0,64,160,0,1,0,1,1,0,3
1,1,0,0,92,75,0,1,0,1,1,0,14
1,1,0,0,118,192,2,1,0,1,1,0,1
0,1,0,0,41,38,8,1,0,1,1,0,4
1,1,0,0,82,181,0,1,0,1,1,0,3
1,1,0,0,120,139,2,1,0,1,1,0,8
1,1,0,0,68,121,2,1,0,1,1,0,4
0,1,0,0,18,160,7,1,0,1,1,0,2
1,1,0,0,120,193,0,1,0,1,1,0,6
1,1,0,0,121,224,2,1,0,1,1,0,1
1,1,0,0,76,84,0,1,0,1,1,0,2
1,1,0,0,133,211,2,1,0,1,1,0,1
1,1,0,0,53,8,0,1,0,1,1,0,7
0,1,0,0,118,35,6,1,0,1,1,0,4
0,1,0,0,118,197,8,1,0,1,1,0,1
0,2,0,0,76,193,7,1,0,1,1,0,3
0,0,0,0,20,145,7,1,0,1,1,0,12
1,2,0,0,41,137,1,1,0,1,1,0,6
1,1,0,0,81,89,2,1,0,1,1,0,2
1,1,0,0,115,198,0,1,0,1,1,0,1
1,1,0,0,118,228,2,1,0,1,1,0,19
1,1,0,0,16,66,0,1,0,1,1,0,2
1,1,0,0,58,89,0,1,0,1,1,0,9
0,1,0,0,67,120,6,1,0,1,1,0,5
1,1,0,0,120,197,0,1,0,1,1,0,2
1,1,0,0,106,137,0,1,0,1,1,0,3
1,1,0,0,55,138,1,1,0,1,1,0,3
1,1,0,0,118,129,1,1,0,1,1,0,1
1,3,0,0,123,129,1,1,0,1,1,0,3
0,2,0,0,120,116,16,1,0,1,1,0,4
0,1,0,0,7,121,6,1,0,1,1,0,3
1,2,0,0,80,119,1,1,0,1,1,0,1
1,1,0,1,82,84,1,1,0,1,1,0,4
1,1,0,0,122,122,2,1,0,1,1,0,9
1,1,0,0,92,103,0,1,0,1,1,0,18
0,6,0,0,70,140,8,1,0,1,1,0,4
1,1,0,0,46,229,1,1,5,1,1,0,5
1,1,0,0,114,146,0,1,0,1,1,0,6
1,1,1,0,118,146,1,1,0,1,1,0,10
1,1,0,0,24,123,0,1,0,1,1,0,5
0,1,0,0,82,229,6,1,0,1,1,0,2
1,1,0,0,73,205,0,1,0,1,1,0,5
1,1,0,0,24,146,1,1,0,1,1,0,6
1,1,0,0,79,93,0,1,0,1,1,0,2
0,1,0,1,57,172,1,1,0,1,1,0,4
1,1,0,0,57,56,2,1,0,1,1,0,5
1,1,0,0,24,119,0,1,5,1,1,0,3
1,1,0,0,128,138,2,1,0,1,1,0,5
1,1,0,1,92,146,0,1,0,1,1,0,3
1,1,0,0,82,89,0,1,5,1,1,0,1
1,1,0,0,93,137,0,1,0,1,1,0,3
0,1,0,0,92,199,6,1,0,1,1,1,8
1,1,0,0,79,137,1,1,0,1,1,0,3
1,3,0,0,41,137,0,1,0,1,1,0,4
0,5,0,0,121,56,8,1,0,1,1,0,3
0,1,0,0,114,120,6,1,0,1,1,0,3
1,1,0,0,70,207,1,1,0,1,1,0,1
0,6,0,0,33,93,8,1,0,1,1,0,4
1,5,1,0,80,175,2,1,0,1,1,0,5
0,1,0,0,58,199,8,1,0,1,1,0,3
1,2,0,0,133,119,0,1,0,1,1,0,6
1,1,0,0,75,121,1,1,0,1,1,0,7
1,1,0,0,24,146,0,1,0,1,1,0,3
1,1,0,0,81,89,0,1,0,1,1,0,3
1,1,0,0,118,110,2,1,0,1,1,0,4
0,1,0,0,48,115,8,1,0,1,1,0,3
1,1,0,0,24,181,1,1,0,1,1,0,5
1,1,0,0,133,140,0,1,0,1,1,0,4
0,1,0,0,68,228,8,1,0,1,1,0,5
1,1,0,1,70,121,0,1,0,1,1,0,4
1,2,0,0,121,138,2,1,0,1,1,0,2
0,1,0,0,114,211,6,1,0,1,1,0,3
1,3,0,0,3,129,0,1,0,1,1,0,3
1,2,0,0,133,119,0,1,0,1,1,0,6
1,3,0,0,12,202,0,1,0,1,1,0,3
1,1,0,0,24,205,1,1,0,1,1,0,3
1,1,0,0,80,196,0,1,0,1,1,0,7
1,1,0,0,133,221,2,1,0,1,1,0,6
1,1,0,0,70,201,0,1,0,1,1,0,3
1,1,0,0,118,66,2,1,0,1,1,0,3
1,1,0,0,82,134,0,1,0,1,1,0,10
1,1,0,0,133,89,2,1,0,1,1,0,12
0,3,0,0,121,204,6,1,0,1,1,0,3
1,1,0,0,80,38,1,1,0,1,1,0,6
1,1,0,0,70,140,0,1,0,1,1,0,3
1,1,0,0,68,159,0,1,0,1,1,0,10
0,1,0,0,122,201,6,1,0,1,1,0,1
1,1,0,0,92,206,0,1,0,1,1,0,2
0,2,0,0,64,199,8,1,0,1,0,0,1
1,1,0,0,48,199,0,1,0,1,1,0,4
0,1,0,0,57,138,6,1,0,1,1,0,4
1,1,0,0,70,119,0,1,0,1,1,0,6
0,3,0,0,120,66,8,1,0,1,1,0,3
1,1,0,0,48,5,1,1,0,1,0,0,4
1,1,0,0,114,159,2,1,0,1,1,0,4
0,1,0,0,133,94,8,1,0,1,1,0,3
1,3,0,0,20,118,0,1,0,1,1,0,2
0,2,0,0,41,38,8,1,0,1,1,0,5
0,1,0,0,72,197,7,1,0,1,1,0,3
0,3,0,0,98,199,6,1,0,1,1,0,3
1,1,0,0,92,207,0,1,0,1,1,0,4
1,0,0,0,70,151,0,1,0,1,1,0,7
1,1,0,0,128,149,1,1,0,1,1,0,3
0,1,0,0,121,146,7,1,0,1,1,0,3
1,4,0,0,12,229,0,1,0,1,1,0,4
1,1,0,0,67,134,0,1,0,1,1,0,4
1,1,0,0,80,120,0,1,0,1,1,0,4
1,2,0,0,24,89,1,1,0,1,0,0,9
1,1,0,0,117,213,0,1,0,1,1,0,8
1,3,0,0,16,205,1,1,0,1,1,0,3
0,1,0,0,70,119,6,1,0,1,0,0,7
0,1,0,0,106,38,8,1,0,1,1,0,3
1,1,0,0,73,129,1,1,0,1,1,0,10
0,1,0,0,92,56,6,1,0,1,0,0,1
1,2,0,0,70,230,2,1,0,1,1,0,3
1,1,0,0,86,66,2,1,0,1,1,0,1
1,1,0,0,70,159,2,1,0,1,1,0,8
1,1,0,0,113,197,0,1,0,1,1,0,3
1,1,0,0,69,89,0,1,0,1,1,0,3
1,1,0,0,7,202,0,1,0,1,1,0,4
1,3,0,0,121,204,2,1,0,1,1,0,5
1,1,0,0,69,221,2,1,0,1,1,0,8
0,1,0,0,118,120,8,1,0,1,1,0,2
1,3,0,0,41,151,0,1,0,1,1,0,4
0,1,0,0,12,8,6,1,0,1,1,0,7
0,1,0,0,81,199,6,1,0,1,1,0,1
0,2,0,0,120,181,6,1,0,1,1,0,5
1,1,0,0,80,62,0,1,0,1,1,0,12
0,2,0,0,82,204,8,1,0,1,1,0,4
0,1,0,0,66,202,6,1,0,1,1,0,8
1,3,0,0,24,204,1,1,0,1,1,0,3
1,3,0,0,24,120,1,1,0,1,1,0,2
1,1,0,0,4,38,0,1,0,1,1,0,3
1,1,0,0,16,181,1,1,0,1,1,0,4
1,1,0,0,86,205,0,1,0,1,1,0,2
1,1,0,0,128,38,1,1,0,1,1,0,4
1,1,0,0,76,63,0,1,0,1,1,0,4
1,1,0,0,89,146,0,1,0,1,1,0,1
1,1,0,0,24,129,0,1,0,1,1,0,1
1,3,0,0,69,201,1,1,0,1,1,0,7
1,1,0,0,120,204,0,1,7,1,1,0,2
1,1,0,0,105,206,2,1,5,1,1,1,5
1,1,0,0,68,135,2,1,0,1,1,0,2
1,1,0,0,121,199,0,1,0,1,1,0,3
1,2,0,0,12,126,0,1,0,1,1,0,2
1,1,0,0,70,206,1,1,0,1,1,0,3
0,1,0,0,118,62,6,1,0,1,1,0,3
1,1,0,0,48,89,2,1,0,1,1,0,4
1,1,0,0,70,159,0,1,0,1,1,0,2
1,1,0,0,67,142,1,1,0,1,1,0,5
1,1,0,0,121,107,1,1,0,1,1,0,3
1,1,0,0,55,172,0,1,0,1,1,0,4
1,1,0,0,20,205,0,1,0,1,1,0,4
1,1,0,0,123,230,2,1,0,1,1,0,5
0,1,0,0,66,205,6,1,0,1,1,1,3
0,3,0,0,80,74,6,1,0,1,1,0,6
0,1,0,0,82,35,6,1,0,1,1,0,3
0,1,0,0,3,38,6,1,0,1,1,0,5
1,2,0,0,69,142,0,1,0,1,1,0,3
1,2,0,0,76,207,0,1,7,1,1,0,5
1,2,0,0,113,207,1,1,0,1,1,0,13
1,1,0,1,53,73,0,1,0,1,1,0,8
0,2,0,0,68,230,6,1,0,1,1,1,4
1,3,0,0,106,75,2,1,0,1,1,0,2
1,1,4,0,113,146,0,1,0,1,1,1,2
1,1,0,0,106,138,0,1,0,1,1,0,9
0,2,0,0,72,212,6,1,0,1,1,0,14
1,2,0,0,92,84,0,1,0,1,1,0,5
1,2,0,0,128,229,1,1,0,1,1,0,3
1,1,0,0,89,62,0,1,0,1,1,0,4
1,1,0,0,80,204,1,1,0,1,1,0,6
1,1,0,0,41,35,2,1,0,1,1,0,6
1,2,0,0,122,93,1,1,0,1,1,0,4
1,1,0,0,41,198,0,1,0,1,1,0,4
1,1,0,0,21,11,0,1,0,1,1,0,3
0,1,0,0,128,206,8,1,0,1,1,1,3
1,1,0,0,46,8,0,1,0,1,1,0,1
1,6,0,0,16,139,0,1,0,1,1,0,3
1,1,0,0,115,146,0,1,0,1,1,1,3
1,1,0,0,86,111,0,1,0,1,0,0,6
1,2,0,0,68,8,0,1,0,1,1,0,5
1,2,0,0,76,207,0,1,0,1,1,0,2
1,2,0,0,24,202,2,1,0,1,1,0,6
0,2,0,0,120,179,0,1,0,1,1,0,8
1,1,0,0,58,130,0,1,0,1,1,0,6
1,1,0,0,90,123,1,1,0,1,1,0,3
1,1,0,0,80,151,0,1,0,1,1,0,6
1,1,0,0,79,61,1,1,0,1,1,0,5
1,1,0,0,115,62,0,1,0,1,1,0,8
0,1,0,0,122,198,6,1,0,1,0,1,4
1,1,0,0,24,197,0,1,0,1,1,0,5
0,1,0,0,72,134,8,1,0,1,1,0,7
0,1,0,0,67,199,7,1,0,1,1,0,3
0,1,0,1,64,206,1,1,0,1,1,1,3
1,1,0,0,123,207,2,1,0,1,1,0,4
1,5,0,0,58,206,0,1,0,1,1,0,2
0,1,0,0,121,216,6,1,0,1,1,0,4
0,1,0,0,113,228,6,1,0,1,1,0,6
0,1,0,0,115,205,6,1,0,1,1,0,1
0,1,0,0,75,198,8,1,0,1,1,0,3
0,1,0,0,124,121,8,1,0,1,1,0,3
1,1,0,0,115,72,1,1,0,1,0,0,3
1,2,0,0,82,74,0,1,0,1,1,0,19
1,2,0,0,82,146,0,1,0,1,1,0,4
1,1,0,0,117,159,0,1,0,1,1,0,5
0,3,0,0,80,94,8,1,0,1,1,0,5
1,1,0,0,41,35,1,1,0,1,1,0,4
0,1,0,0,16,199,7,1,0,1,1,0,1
0,2,0,0,80,20,7,1,0,1,1,0,3
1,1,0,0,64,119,2,1,0,1,1,0,3
0,1,0,0,121,207,8,1,0,1,1,0,4
1,1,0,0,64,119,0,1,7,1,1,0,6
1,5,0,0,67,35,1,1,0,1,1,0,4
1,6,0,0,120,216,1,1,0,1,1,0,12
1,3,0,0,57,119,0,1,0,1,1,0,3
1,2,0,0,69,197,1,1,0,1,1,0,4
1,1,0,0,92,202,0,1,0,1,1,0,10
1,1,0,0,80,140,2,1,0,1,1,0,4
1,1,0,0,41,118,0,1,0,1,1,0,4
0,1,0,0,66,205,6,1,0,1,1,1,4
1,1,0,0,123,58,0,1,0,1,1,0,1
1,1,0,0,117,205,2,1,0,1,1,0,3
0,2,0,0,55,204,6,1,0,1,1,0,9
0,1,1,0,117,75,6,1,0,1,1,1,3
1,1,0,0,120,206,2,1,0,1,1,0,6
1,1,0,0,58,119,0,1,0,1,1,0,2
1,6,0,0,121,66,2,1,0,1,1,0,5
0,1,0,0,70,84,6,1,0,1,1,0,4
1,1,0,0,81,139,0,1,0,1,1,0,2
1,1,0,0,24,129,2,1,0,1,0,0,6
1,1,0,0,82,66,0,1,0,1,1,0,1
1,1,0,0,86,66,1,1,0,1,1,0,1
1,2,0,0,86,120,1,1,0,1,1,0,2
1,1,0,0,115,205,0,1,0,1,1,0,5
1,1,0,1,16,205,0,1,0,1,1,0,10
0,1,0,0,58,129,6,1,0,1,1,0,5
1,3,0,0,83,89,1,1,0,1,1,0,4
1,1,0,0,18,139,1,1,0,1,1,1,2
0,1,0,0,53,116,6,1,0,1,1,0,7
0,1,0,0,120,205,7,1,0,1,1,0,3
1,1,0,0,41,74,2,1,0,1,1,0,19
1,1,0,0,53,140,1,1,0,1,1,0,3
1,1,0,0,83,204,0,1,0,1,1,0,3
1,1,0,0,80,38,2,1,0,1,1,0,3
1,1,0,0,122,8,0,1,0,1,1,0,5
0,1,0,0,121,206,6,1,0,1,1,0,5
1,1,0,1,12,103,0,1,0,1,1,0,4
1,3,0,0,46,159,0,1,0,1,1,0,3
1,6,0,0,80,119,0,1,0,1,1,0,3
1,1,0,0,55,206,1,1,0,1,1,0,4
1,1,0,0,24,181,0,1,0,1,1,0,2
0,1,0,0,67,84,6,1,12,1,1,0,1
0,1,0,0,12,229,6,1,0,1,1,0,5
1,1,0,0,33,116,1,1,0,1,1,0,5
0,3,0,0,81,216,6,1,0,1,1,0,6
1,1,0,0,128,213,0,1,0,1,1,0,5
1,1,0,0,48,121,0,1,0,1,1,0,4
1,3,0,0,123,191,1,1,0,1,1,0,10
1,1,0,0,53,159,0,1,0,1,1,0,4
1,1,0,0,67,89,0,1,0,1,1,0,4
0,4,0,0,2,56,1,1,0,1,1,0,4
0,0,0,0,12,93,8,1,0,1,1,0,14
1,1,0,0,89,66,0,1,0,1,1,0,5
1,1,0,0,92,211,0,1,0,1,1,0,5
0,1,0,0,86,181,8,1,0,1,1,0,1
0,1,0,0,133,115,6,1,0,1,1,0,1
1,1,0,0,134,204,1,1,0,1,1,0,3
0,4,0,0,70,204,6,1,5,1,1,0,7
0,1,0,0,121,202,7,1,0,1,1,0,9
1,1,0,0,80,199,0,1,0,1,1,0,5
1,2,0,0,106,206,1,1,0,1,1,0,3
1,1,0,0,123,146,2,1,0,1,1,0,3
1,1,0,0,68,115,1,1,0,1,1,0,1
1,1,0,0,72,139,1,1,0,1,1,0,6
1,1,0,0,24,229,2,1,0,1,1,0,4
1,1,0,0,133,8,0,1,0,1,1,0,4
1,1,0,0,64,197,0,1,0,1,1,0,8
1,1,0,0,115,204,0,1,0,1,1,0,4
1,1,0,0,133,121,0,1,0,1,1,1,5
1,1,0,0,123,204,2,1,0,1,1,0,2
1,1,0,0,106,115,0,1,0,1,1,0,4
1,1,0,0,120,146,0,1,5,1,1,0,5
1,1,0,0,128,115,2,1,0,1,1,0,8
1,1,0,0,80,115,0,1,0,1,1,0,14
1,1,0,0,24,197,0,1,0,1,1,0,12
1,1,0,0,72,62,2,1,0,1,1,0,3
1,1,0,0,80,84,1,1,0,1,1,0,10
1,1,0,0,118,121,2,1,0,1,0,0,3
1,1,0,0,134,205,1,1,0,1,1,0,10
1,1,0,0,86,38,2,1,0,1,1,0,8
1,1,0,0,120,89,2,1,0,1,1,0,4
1,1,0,0,121,40,0,1,0,1,1,0,2
1,4,0,0,123,205,0,1,7,1,1,0,3
0,1,0,0,58,62,1,1,0,1,1,0,3
1,1,0,0,64,116,0,1,0,1,0,0,3
1,3,0,0,33,118,1,1,0,1,1,0,4
0,0,0,0,117,119,6,1,0,1,1,0,2
0,2,0,0,114,172,6,1,0,1,1,0,8
1,1,0,0,53,146,0,1,0,1,1,0,7
0,1,0,0,64,138,8,1,0,1,1,0,4
1,2,0,0,64,198,1,1,0,1,1,0,7
1,1,0,0,48,198,0,1,0,1,1,0,4
1,1,0,0,33,199,0,1,0,1,1,0,4
1,1,0,0,121,93,1,1,0,1,1,0,1
0,1,0,0,128,22,7,1,0,1,1,0,3
1,1,0,0,113,139,0,1,0,1,1,0,2
1,1,0,0,81,126,0,1,0,1,1,0,8
1,3,0,0,118,213,0,1,0,1,1,0,4
1,1,0,0,83,122,0,1,0,1,1,0,4
1,2,1,0,76,207,0,1,0,1,1,0,3
1,6,0,0,113,121,1,1,0,1,1,0,4
1,1,0,0,72,197,0,1,0,1,1,0,3
1,1,0,0,75,181,0,1,0,1,1,0,2
1,1,0,0,80,84,0,1,0,1,1,0,7
0,1,0,0,70,101,6,1,0,1,1,0,3
1,1,0,0,68,138,1,1,0,1,0,0,3
1,1,0,0,115,97,1,1,0,1,1,0,7
1,1,0,0,66,118,1,1,0,1,1,0,5
1,1,0,0,92,56,0,1,0,1,1,0,4
1,1,0,0,70,5,1,1,0,1,1,0,4
1,1,0,0,72,89,1,1,0,1,1,0,10
1,1,0,0,128,202,1,1,0,1,1,0,2
0,1,0,0,81,228,6,1,0,1,1,1,4
1,2,0,0,114,102,2,1,0,1,1,0,7
1,2,0,0,69,93,1,1,0,1,1,0,6
0,4,0,0,133,206,6,1,0,1,1,0,1
1,1,0,0,81,38,1,1,0,1,1,0,5
1,1,0,0,134,146,0,1,0,1,1,0,4
1,1,0,0,79,75,0,1,0,1,1,0,14
0,1,0,0,120,38,7,1,0,1,1,0,2
1,1,0,0,105,185,0,1,0,1,1,0,4
0,1,0,0,81,56,6,1,0,1,1,0,5
0,1,0,0,117,134,6,1,0,1,1,0,10
1,1,0,0,67,66,2,1,0,1,1,0,3
1,1,0,0,58,20,0,1,0,1,1,0,4
0,1,0,0,64,84,8,1,0,1,1,0,6
1,1,0,0,48,196,0,1,0,1,1,0,3
1,3,0,0,69,213,1,1,0,1,1,0,8
1,6,0,0,80,137,0,1,0,1,1,0,5
1,1,0,0,69,140,0,1,0,1,1,0,6
1,1,0,0,20,202,0,1,0,1,1,0,2
1,2,0,1,121,204,2,1,0,1,1,0,3
1,1,0,0,41,120,0,1,0,1,1,0,4
0,1,0,0,92,205,6,1,0,1,1,0,4
1,1,0,0,41,134,1,1,0,1,1,0,7
0,1,0,0,58,89,7,1,0,1,1,0,19
0,1,0,0,67,93,6,1,0,1,1,0,2
1,1,0,0,3,140,0,1,0,1,1,0,5
1,2,0,0,82,204,2,1,0,1,1,0,5
1,1,0,0,80,201,0,1,0,1,1,0,14
1,1,0,0,3,159,1,1,0,1,1,0,4
1,1,0,0,48,221,0,1,0,1,1,0,9
0,2,0,0,89,121,6,1,0,1,1,0,5
1,2,0,0,105,35,0,1,7,1,1,0,5
0,1,0,0,122,159,6,1,0,1,1,0,3
0,1,0,0,115,139,8,1,0,1,1,0,6
1,2,0,0,122,204,0,1,0,1,1,1,6
1,6,0,0,18,137,2,1,0,1,1,0,2
1,2,0,0,80,202,2,1,0,1,1,0,10
0,1,0,0,134,192,8,1,0,1,1,0,7
1,1,0,0,81,18,0,1,0,1,1,0,4
1,3,0,0,115,205,2,1,0,1,1,0,9
0,2,0,0,20,179,8,1,0,1,1,0,10
0,2,0,0,33,56,6,1,0,1,1,0,12
0,1,0,0,90,205,8,1,0,1,1,0,4
1,1,0,0,46,146,0,1,0,1,1,0,4
1,1,0,0,93,206,1,1,0,1,1,0,5
1,1,0,0,120,228,0,1,0,1,1,0,4
1,1,1,0,53,204,1,1,12,1,1,0,2
1,1,0,0,67,120,0,1,0,1,1,0,4
0,1,0,0,7,119,6,1,0,1,1,0,5
1,2,0,0,98,204,1,1,0,1,1,0,4
1,1,0,0,58,95,1,1,0,1,1,0,13
0,1,0,0,53,198,6,1,0,1,1,0,5
1,1,0,0,89,139,0,1,7,1,1,0,19
1,1,0,0,113,89,1,1,0,1,1,0,4
1,3,0,0,115,202,1,1,7,1,1,0,5
1,1,0,0,68,89,0,1,0,1,0,0,2
1,1,0,0,48,140,0,1,0,1,1,0,4
0,1,0,0,115,157,8,1,0,1,0,0,5
1,1,0,0,115,129,0,1,0,1,1,0,10
1,1,0,0,133,126,0,1,0,1,1,0,15
0,1,0,0,75,129,6,1,0,1,1,0,3
1,1,0,0,12,38,0,1,0,1,0,0,3
1,1,0,0,81,139,0,1,0,1,1,0,4
1,6,0,0,105,62,0,1,0,1,1,0,14
