VendorID,passenger_count,RatecodeID,store_and_fwd_flag,PULocationID,DOLocationID,extra,mta_tax,tolls_amount,improvement_surcharge,congestion_surcharge,airport_fee,tip_amount
1,1,0,0,120,93,0,1,0,1,1,0,7
0,1,0,0,121,119,6,1,0,1,1,0,5
1,1,0,0,81,205,2,1,0,1,1,0,3
1,2,0,0,80,205,0,1,0,1,1,0,2
1,1,0,0,128,199,0,1,0,1,1,0,7
1,1,0,1,69,205,0,1,0,1,1,0,2
1,1,0,0,83,198,0,1,0,1,1,0,6
0,2,0,0,92,142,6,1,0,1,1,0,3
1,1,0,0,80,74,1,1,0,1,1,0,6
1,1,0,0,133,205,0,1,5,1,1,0,4
0,1,0,0,41,207,7,1,0,1,1,0,3
1,1,0,1,121,140,2,1,0,1,1,0,3
0,1,0,0,86,75,6,1,0,1,1,0,6
0,1,0,0,70,207,6,1,0,1,1,0,2
1,2,0,0,118,139,2,1,0,1,1,0,1
0,1,0,0,7,121,6,1,0,1,1,1,1
1,5,2,0,134,93,2,1,0,1,1,0,5
0,1,0,0,33,66,6,1,0,1,1,0,2
1,1,0,0,128,89,1,1,0,1,1,0,4
1,1,0,0,118,126,2,1,0,1,1,0,4
1,5,0,0,80,62,0,1,0,1,1,0,13
1,1,0,0,69,120,0,1,0,1,1,0,4
1,0,0,0,128,122,1,1,0,1,1,0,5
1,1,0,0,60,82,1,1,0,1,1,0,4
0,1,0,0,33,115,8,1,0,1,1,0,2
1,6,0,0,121,116,0,1,0,1,1,0,14
1,2,0,0,92,94,1,1,0,1,1,0,4
1,1,0,0,66,56,1,1,0,1,1,0,5
0,1,0,0,80,119,7,1,0,1,1,0,1
0,4,0,0,114,129,8,1,0,1,1,0,2
1,2,0,0,48,159,0,1,0,1,1,0,3
1,1,0,0,82,84,2,1,0,1,1,0,2
0,0,0,0,92,179,6,1,0,1,1,0,4
1,1,0,0,123,206,0,1,0,1,1,0,3
1,1,0,0,71,56,0,1,0,1,1,0,8
0,1,0,0,33,206,6,1,0,1,1,0,2
0,1,0,0,113,129,8,1,0,1,0,0,7
0,1,0,0,60,40,7,1,0,1,1,0,5
0,2,0,0,41,137,6,1,0,1,1,1,3
0,1,0,0,29,18,6,1,0,1,1,1,8
1,2,0,0,92,38,2,1,0,1,1,0,1
0,1,0,0,103,38,6,1,0,1,1,0,2
1,1,0,0,92,38,1,1,0,1,1,0,3
1,1,0,0,58,202,1,1,0,1,1,0,3
0,1,0,0,92,115,6,1,0,1,1,0,1
1,1,0,0,67,108,0,1,5,1,1,1,12
1,1,0,0,121,120,2,1,0,1,1,0,5
1,2,0,0,113,129,1,1,0,1,0,0,3
0,1,0,0,80,205,6,1,0,1,1,0,3
1,1,0,0,113,202,0,1,0,1,1,0,5
1,1,0,0,68,137,1,1,0,1,1,0,4
1,1,0,0,121,137,2,1,0,1,1,0,3
0,2,0,0,66,146,8,1,0,1,1,0,5
1,1,0,0,7,201,0,1,0,1,1,0,2
1,1,0,0,80,93,2,1,0,1,1,0,17
1,1,0,0,120,139,2,1,0,1,1,0,4
1,1,0,0,92,115,2,1,0,1,1,0,1
1,1,0,0,121,204,2,1,0,1,1,0,3
1,1,0,0,113,89,1,1,0,1,1,0,6
1,1,0,0,122,197,0,1,0,1,1,0,3
1,1,0,0,21,33,0,1,0,1,0,0,9
0,2,0,0,81,119,6,1,0,1,1,0,4
0,0,0,0,123,121,7,1,0,1,1,0,2
1,1,0,0,123,207,0,1,0,1,1,0,4
1,1,0,0,80,35,2,1,0,1,1,0,0
1,1,0,0,122,204,0,1,0,1,1,0,5
0,1,0,0,133,38,6,1,0,1,1,0,5
1,1,0,0,82,38,0,1,0,1,1,0,1
0,1,0,0,133,230,8,1,0,1,1,0,1
0,2,0,0,21,206,6,1,0,1,1,0,1
1,1,0,0,120,93,2,1,0,1,1,0,3
1,1,0,0,134,205,0,1,0,1,1,0,4
1,1,0,0,76,120,0,1,0,1,1,1,19
1,5,0,0,41,66,2,1,0,1,1,0,3
1,6,0,0,92,167,0,1,0,1,1,0,8
1,1,0,0,115,229,2,1,0,1,1,0,3
1,1,0,0,86,138,0,1,0,1,1,0,2
1,1,0,0,120,205,0,1,0,1,1,0,2
0,1,0,0,123,229,6,1,0,1,1,0,5
1,1,0,0,113,216,0,1,0,1,1,0,5
1,1,0,0,117,120,1,1,0,1,1,0,2
1,1,0,0,127,46,2,1,0,1,0,0,2
1,1,0,0,41,36,2,1,0,1,0,0,10
0,1,0,0,122,204,6,1,0,1,1,0,3
1,1,0,0,114,139,0,1,0,1,1,0,3
1,1,0,0,120,62,0,1,0,1,1,0,13
1,1,0,0,92,146,0,1,0,1,1,0,4
0,2,0,0,128,38,7,1,0,1,1,0,2
1,3,0,0,118,201,0,1,0,1,1,0,4
1,1,0,0,76,89,1,1,0,1,1,0,1
0,1,0,0,24,207,7,1,0,1,1,0,4
0,1,0,0,58,140,8,1,0,1,1,0,4
0,1,0,0,123,228,7,1,0,1,1,0,3
0,1,0,0,67,56,12,1,5,1,1,1,3
1,1,0,0,69,205,0,1,0,1,1,0,3
1,1,0,0,80,205,2,1,0,1,1,0,3
1,1,0,0,118,93,0,1,0,1,1,0,4
0,2,0,0,70,201,6,1,0,1,1,0,5
1,1,0,1,132,142,0,1,0,1,1,0,10
1,1,0,0,115,206,0,1,0,1,1,0,4
1,1,0,0,123,142,2,1,0,1,1,0,1
1,1,0,0,115,56,0,1,0,1,1,0,3
1,1,0,0,133,119,2,1,0,1,1,0,5
1,0,0,0,118,205,1,1,0,1,1,0,2
1,3,0,0,48,89,1,1,0,1,1,0,2
1,1,0,0,132,84,0,1,0,1,1,0,3
1,5,0,0,120,205,0,1,0,1,1,0,5
1,2,0,0,57,7,0,1,0,1,1,0,7
1,1,0,0,118,204,2,1,0,1,1,0,6
1,1,0,0,128,126,0,1,0,1,1,0,8
1,1,0,0,64,88,0,1,0,1,0,1,8
1,1,0,0,121,118,0,1,0,1,1,0,3
1,1,0,0,24,140,1,1,0,1,1,0,3
1,1,0,0,81,137,0,1,0,1,1,0,1
1,1,0,0,120,138,0,1,0,1,1,0,1
1,1,4,0,121,93,2,1,0,1,1,0,4
1,1,0,0,7,228,0,1,0,1,1,0,3
1,1,0,0,123,120,0,1,0,1,1,0,7
0,1,0,0,121,216,6,1,0,1,1,0,4
1,1,0,0,92,212,2,1,0,1,1,0,6
0,1,0,0,83,72,6,1,0,1,1,0,6
1,1,0,0,21,33,0,1,0,1,1,0,6
1,0,0,0,120,126,2,1,0,1,1,0,4
1,1,0,0,121,197,2,1,0,1,1,0,3
1,1,0,0,70,84,0,1,0,1,1,0,3
0,3,0,0,92,197,6,1,0,1,1,0,4
1,1,0,0,72,204,2,1,0,1,1,0,2
1,6,0,0,70,120,0,1,0,1,1,0,2
1,3,0,0,24,139,1,1,0,1,1,0,4
0,1,0,0,79,38,6,1,0,1,1,0,2
0,1,0,0,68,205,8,1,0,1,1,0,3
0,1,0,0,133,120,6,1,0,1,1,0,8
1,1,0,0,121,206,1,1,0,1,1,0,6
1,1,0,0,121,56,1,1,0,1,1,0,2
0,1,0,0,80,38,7,1,0,1,1,0,6
1,1,0,0,69,139,0,1,0,1,1,0,2
1,1,0,0,67,140,0,1,0,1,1,1,1
1,1,0,0,60,89,1,1,0,1,1,0,4
0,1,0,0,72,205,8,1,0,1,1,0,3
0,1,0,0,22,198,7,1,0,1,1,0,0
1,1,0,0,120,61,2,1,0,1,1,0,3
0,1,0,0,41,94,7,1,0,1,1,0,1
0,1,0,0,69,93,6,1,0,1,1,0,3
1,1,0,0,115,62,0,1,0,1,1,0,2
1,1,0,0,55,216,0,1,0,1,1,0,2
1,1,0,0,66,89,2,1,0,1,1,0,4
1,1,1,0,92,200,1,1,0,1,1,0,3
0,1,0,0,55,93,6,1,0,1,1,0,4
1,1,0,0,122,137,2,0,0,1,1,0,2
0,1,0,0,120,204,7,1,0,1,1,0,3
0,6,0,0,58,66,6,1,0,1,1,0,3
1,1,0,0,24,92,1,1,0,1,1,0,5
1,1,0,0,115,206,2,1,0,1,1,0,5
1,1,0,0,75,40,1,1,0,1,1,0,5
0,1,0,0,122,206,6,1,0,1,1,0,7
1,1,0,0,80,205,0,1,0,1,1,0,6
1,1,0,0,48,228,0,1,0,1,1,0,12
1,2,0,0,41,134,2,1,0,1,1,0,1
1,1,0,0,33,120,0,1,0,1,1,0,8
0,1,0,0,41,204,6,1,0,1,1,0,3
0,2,0,0,33,192,6,1,0,1,1,0,7
1,5,0,0,70,202,0,1,0,1,1,0,3
1,2,0,0,126,36,1,1,0,1,1,0,3
0,1,0,0,118,5,8,1,0,1,1,0,7
1,0,0,0,86,75,0,1,0,1,1,0,3
0,1,0,0,123,56,6,1,0,1,1,0,1
1,1,0,0,115,199,1,1,0,1,1,0,8
0,1,0,0,55,75,8,1,0,1,1,0,3
1,1,0,0,103,130,0,1,0,1,0,0,7
1,1,0,0,120,122,2,1,0,1,1,0,4
1,1,0,0,135,230,1,1,0,1,0,0,2
1,1,0,0,121,228,2,1,0,1,1,0,4
1,1,0,0,134,137,1,1,0,1,1,0,3
1,4,0,0,81,126,2,1,0,1,1,0,3
1,1,0,0,122,229,0,1,0,1,1,0,1
1,1,0,0,76,66,1,1,0,1,1,0,4
0,1,0,0,70,116,8,1,0,1,1,0,13
1,1,0,0,80,139,2,1,0,1,1,0,3
1,1,0,0,69,94,2,1,0,1,1,0,2
1,5,0,0,114,25,1,1,0,1,1,0,4
1,1,0,0,134,205,1,1,0,1,1,0,6
0,1,0,0,48,56,6,1,0,1,1,0,1
0,1,0,0,67,105,0,1,0,1,0,1,8
1,1,0,0,64,72,1,1,0,1,1,1,2
1,5,0,0,64,228,0,1,0,1,1,1,3
1,1,0,0,134,205,1,1,0,1,1,0,4
0,3,0,0,86,121,6,1,0,1,1,0,4
0,2,0,0,53,121,6,1,0,1,1,0,1
0,1,0,0,67,199,13,1,5,1,1,1,14
0,1,0,0,86,121,6,1,0,1,1,0,5
1,2,0,0,121,200,0,1,0,1,1,0,3
1,1,0,0,84,201,0,1,0,1,1,0,5
1,6,0,0,35,119,0,1,0,1,1,0,4
1,1,0,0,123,146,0,1,0,1,1,0,5
1,2,0,0,80,159,1,1,0,1,1,0,10
1,3,0,0,118,75,2,1,0,1,1,0,5
1,1,0,0,53,213,0,1,0,1,1,0,3
0,1,0,0,113,205,8,1,0,1,1,0,4
1,2,0,0,33,159,0,1,0,1,1,0,4
0,1,0,0,67,89,5,1,5,1,1,1,4
1,1,0,0,58,205,1,1,0,1,1,0,3
0,5,0,0,118,201,8,1,0,1,1,0,3
1,2,0,0,81,56,0,1,0,1,1,0,3
1,5,0,1,64,206,0,1,0,1,1,1,4
1,5,0,0,121,119,0,1,0,1,1,0,3
1,1,2,0,81,181,1,1,0,1,1,0,5
1,1,0,0,55,66,1,1,0,1,1,0,4
0,1,0,0,64,34,4,1,0,1,0,1,4
1,1,0,0,120,205,0,1,0,1,1,0,4
1,1,0,0,121,228,0,1,0,1,1,0,6
1,1,0,0,83,216,0,1,0,1,1,0,6
1,1,0,0,71,207,1,1,0,1,1,0,5
0,2,0,0,81,140,6,1,0,1,1,0,4
0,1,0,0,58,164,7,1,0,1,0,0,7
1,1,0,0,134,204,0,1,0,1,1,0,2
1,1,0,0,121,75,0,1,0,1,1,0,2
1,1,0,0,31,115,0,1,5,1,1,0,4
0,1,0,0,92,139,6,1,0,1,1,0,2
0,6,0,0,24,8,6,1,0,1,1,0,7
0,1,0,0,24,207,6,1,0,1,1,0,2
1,1,0,0,26,118,2,1,0,1,1,0,2
0,6,0,0,70,66,8,1,0,1,1,0,5
1,1,0,0,123,206,0,1,0,1,1,0,3
0,1,0,0,48,202,7,1,0,1,1,0,6
0,1,0,0,120,66,6,1,0,1,1,0,4
1,1,0,0,76,159,0,0,0,1,1,0,3
1,1,0,0,126,38,0,1,0,1,1,0,6
1,1,0,0,68,119,2,1,0,1,1,0,1
1,1,0,0,84,200,2,1,0,1,1,0,3
1,2,0,0,123,38,2,1,0,1,1,0,2
1,1,0,0,121,204,0,1,0,1,1,0,6
1,1,0,0,134,204,1,1,0,1,1,0,2
1,2,0,0,33,39,0,1,0,1,1,0,10
1,1,0,0,81,229,0,1,0,1,1,0,2
1,2,0,0,71,204,0,1,0,1,1,0,5
1,2,0,1,92,213,1,1,0,1,1,0,3
1,2,0,0,113,201,1,1,0,1,1,0,4
0,1,0,0,21,205,6,1,0,1,1,0,3
1,1,0,0,81,202,0,1,0,1,1,0,7
1,1,0,0,39,40,0,1,0,1,1,0,4
1,1,0,0,33,202,0,1,0,1,1,0,4
1,5,0,0,66,206,2,1,0,1,1,0,3
1,1,0,0,55,197,0,1,0,1,1,0,5
0,1,0,0,81,205,6,1,0,1,1,0,3
1,1,0,0,55,140,2,1,0,1,1,0,3
0,1,0,0,122,119,6,1,0,1,1,0,2
0,0,0,0,118,159,7,1,0,1,1,0,4
1,3,0,0,69,205,0,1,0,1,1,0,4
0,5,0,0,82,38,8,1,0,1,1,0,4
1,1,0,0,121,201,0,1,0,1,1,0,3
1,1,0,0,120,137,0,1,0,1,1,0,3
1,1,0,0,33,202,1,1,0,1,1,0,7
0,1,0,0,120,137,6,1,0,1,1,0,8
1,1,0,0,120,207,1,1,0,1,1,0,4
1,1,0,0,53,75,0,1,0,1,1,0,2
1,1,0,0,133,138,0,1,0,1,1,0,15
1,1,0,0,69,204,0,1,0,1,1,0,4
1,1,0,0,60,206,1,1,0,1,1,0,3
1,1,0,0,33,202,2,1,0,1,1,0,11
0,0,0,0,71,121,6,1,0,1,1,0,4
1,1,0,0,118,146,0,1,0,1,1,0,5
1,1,0,0,21,202,0,1,0,1,1,0,3
1,1,0,0,117,137,2,1,0,1,1,0,4
0,1,0,0,82,159,6,1,0,1,1,0,2
1,2,0,0,120,197,1,1,0,1,1,0,3
0,1,0,0,120,137,6,1,0,1,1,0,6
1,1,0,1,83,202,2,1,0,1,1,0,6
1,1,0,0,70,138,0,1,0,1,1,0,3
1,1,1,0,64,170,1,1,0,1,1,1,13
1,1,0,0,53,146,2,1,0,1,1,0,5
1,6,0,1,113,119,0,1,0,1,1,0,4
1,2,0,0,67,107,0,1,5,1,0,1,9
0,1,0,0,80,159,6,1,0,1,1,0,7
1,2,0,0,114,38,0,1,0,1,1,0,2
1,1,0,0,76,121,0,1,0,1,1,0,5
0,1,0,0,21,206,6,1,0,1,1,0,2
1,1,0,0,120,228,0,1,0,1,1,0,0
1,3,0,0,121,118,2,1,0,1,1,0,4
1,1,0,0,41,199,0,1,0,1,1,0,3
1,1,0,0,70,95,0,1,0,1,0,0,1
1,0,0,0,84,206,0,1,0,1,1,0,5
1,1,0,0,64,124,1,1,0,1,1,0,12
1,1,0,1,113,89,2,1,0,1,1,0,2
1,1,0,0,39,140,2,1,0,1,1,0,12
1,1,0,0,53,159,0,1,0,1,1,0,6
1,1,1,0,120,38,1,1,0,1,1,0,4
0,5,0,0,69,229,6,1,0,1,1,0,4
1,2,0,0,80,40,0,1,0,1,1,0,3
1,4,0,0,135,230,2,1,0,1,1,0,3
1,1,0,0,80,204,2,1,0,1,1,0,1
1,1,0,0,71,139,0,1,0,1,1,0,5
0,1,0,0,80,119,6,1,5,1,1,0,3
1,1,0,0,70,120,1,1,0,1,1,0,10
1,2,0,0,82,206,1,1,0,1,1,0,8
1,2,0,0,92,205,1,1,0,1,1,0,1
1,1,0,0,121,207,0,1,0,1,1,0,3
1,2,0,0,7,110,1,1,0,1,1,0,18
1,1,0,0,55,137,0,1,0,1,1,0,4
1,3,0,0,48,140,0,1,0,1,1,0,4
1,1,0,0,120,8,0,1,0,1,1,0,7
1,1,0,0,84,35,0,1,0,1,1,0,4
1,2,0,0,86,122,0,1,0,1,1,0,4
0,1,0,0,24,56,8,1,0,1,1,0,3
1,1,0,0,121,202,0,1,0,1,1,0,3
1,6,0,0,71,207,2,1,0,1,1,0,1
1,1,0,0,123,146,1,1,0,1,1,0,4
0,4,0,0,120,140,3,1,0,1,1,0,5
1,1,0,0,121,137,1,1,0,1,1,0,4
1,1,0,0,70,77,0,1,0,1,1,0,7
0,1,0,0,121,204,6,1,0,1,1,0,5
1,1,0,0,128,159,1,1,0,1,1,0,4
1,1,0,0,122,207,0,1,0,1,1,0,1
1,2,0,0,128,49,1,1,0,1,0,0,12
1,1,0,0,120,140,0,1,0,1,1,0,5
1,1,0,0,79,205,0,1,0,1,1,0,4
1,1,0,0,123,159,0,1,0,1,1,0,3
0,1,0,0,71,40,6,1,0,1,1,0,3
1,5,0,0,67,139,0,1,0,1,1,1,3
0,1,0,0,113,89,6,1,0,1,1,0,4
1,1,0,0,133,205,0,1,0,1,1,0,4
1,1,0,0,48,159,2,1,0,1,1,0,5
1,1,0,0,114,213,2,1,0,1,1,0,2
1,1,0,0,81,40,1,1,0,1,1,0,7
1,1,0,0,121,179,2,1,0,1,0,0,9
0,1,0,0,70,205,6,1,0,1,1,0,3
1,1,0,0,24,153,0,1,0,1,0,0,11
1,1,0,0,57,66,2,1,0,1,1,0,5
0,0,0,0,128,8,6,1,0,1,0,0,11
0,1,0,0,68,204,0,1,0,1,1,0,3
0,2,0,0,41,201,6,1,0,1,1,0,3
1,2,0,0,114,205,0,1,0,1,1,0,4
1,1,0,0,121,205,2,1,0,1,1,0,2
0,1,0,0,92,202,6,1,0,1,1,0,4
1,1,0,0,82,38,0,1,0,1,1,0,4
1,1,0,0,134,119,0,1,0,1,1,0,4
1,1,0,1,38,120,2,1,0,1,1,0,3
1,1,0,0,118,181,2,1,0,1,1,0,4
1,1,0,0,83,33,0,1,0,1,1,0,8
1,2,0,0,70,201,1,1,0,1,1,0,2
0,1,0,0,121,119,6,1,0,1,1,0,5
0,1,0,0,81,146,6,1,0,1,1,0,6
0,2,0,0,57,181,8,1,0,1,1,0,8
0,1,0,0,24,89,8,1,0,1,1,0,1
1,1,0,0,121,35,0,1,0,1,1,0,4
0,1,0,0,39,40,6,1,0,1,1,0,3
1,1,0,0,71,103,0,1,0,1,1,0,13
1,1,0,0,86,122,0,1,0,1,1,0,4
1,5,0,0,21,72,0,1,0,1,1,0,5
1,1,0,1,122,123,0,1,0,1,0,0,14
1,1,0,0,67,15,0,1,0,1,1,1,9
1,6,0,0,81,66,2,1,0,1,1,0,5
1,1,0,0,33,146,1,1,0,1,1,0,3
1,1,0,0,33,140,0,1,0,1,1,0,7
1,1,0,0,33,62,0,1,0,1,1,0,6
1,1,0,0,21,119,0,1,0,1,1,0,1
1,2,0,0,64,153,0,1,0,1,1,1,6
1,2,0,0,66,138,0,1,0,1,1,0,3
1,1,0,0,21,140,0,1,0,1,1,0,4
1,1,0,0,21,35,0,1,0,1,1,0,3
0,0,0,0,92,139,7,1,0,1,1,0,6
1,1,0,0,113,105,0,1,0,1,0,0,1
0,1,0,0,33,213,8,1,0,1,1,0,3
1,2,0,0,126,216,0,1,0,1,1,0,6
1,1,0,0,55,140,0,1,0,1,1,0,4
1,2,0,0,123,199,2,1,0,1,1,0,8
1,1,0,0,24,138,0,1,0,1,1,0,5
1,1,0,0,83,202,0,1,0,1,1,0,6
1,1,0,0,128,120,2,1,0,1,1,0,3
1,2,0,0,76,146,0,1,0,1,1,0,6
0,1,0,0,134,205,2,1,0,1,1,0,3
1,1,0,0,118,12,0,1,0,1,1,0,7
1,1,0,0,81,66,0,1,0,1,1,0,3
1,1,1,0,72,192,0,1,0,1,1,0,6
1,6,0,0,83,126,2,1,0,1,1,0,3
1,1,0,0,134,119,0,1,0,1,1,0,3
1,2,0,0,55,159,2,1,0,1,1,0,18
1,1,0,0,86,94,0,1,0,1,1,0,5
1,1,0,0,55,94,1,1,0,1,1,0,8
0,1,0,0,70,206,6,1,0,1,1,0,7
1,1,0,0,80,116,0,1,0,1,1,0,12
1,1,0,0,82,204,0,1,0,1,1,0,8
1,1,0,0,68,205,2,1,0,1,1,0,4
0,2,0,0,41,216,6,1,0,1,1,0,6
0,1,0,0,67,92,11,1,0,1,1,1,3
1,1,0,0,121,119,0,1,0,1,1,0,2
1,3,0,0,114,119,2,1,0,1,1,0,3
1,2,0,0,120,205,0,1,0,1,1,0,4
1,2,0,0,57,56,1,1,0,1,1,0,5
0,6,0,0,134,205,6,1,0,1,1,0,6
1,0,0,0,81,19,2,1,0,1,0,0,4
1,1,0,0,70,207,2,1,0,1,1,0,4
0,2,0,0,117,153,6,1,0,1,1,0,7
1,1,0,0,82,119,0,1,5,1,1,0,4
0,1,0,0,102,216,8,1,0,1,1,0,7
1,1,0,0,118,216,0,1,0,1,1,0,4
1,2,0,0,53,139,2,1,0,1,1,0,4
0,1,0,0,121,120,6,1,0,1,1,0,4
0,1,0,0,66,92,8,1,0,1,1,0,3
1,5,0,0,123,62,0,1,0,1,1,0,4
1,1,0,0,75,134,1,1,0,1,1,0,1
0,2,0,0,120,204,6,1,0,1,1,0,2
1,3,0,0,39,89,0,1,0,1,1,0,2
0,1,0,0,113,38,8,1,0,1,1,0,7
1,1,0,0,117,228,2,1,5,1,1,0,3
1,1,0,0,134,119,0,1,0,1,1,0,2
1,3,0,0,33,38,0,1,0,1,1,0,6
0,1,0,0,86,119,6,1,0,1,1,0,5
1,2,0,0,113,227,0,1,0,1,1,0,7
1,1,0,0,114,129,0,1,0,1,1,0,2
1,1,0,0,38,105,0,1,0,1,0,0,6
1,1,0,0,75,137,1,1,0,1,1,0,2
1,2,0,0,80,146,1,1,0,1,1,0,4
1,1,0,0,114,138,1,1,0,1,1,0,5
1,1,0,0,134,118,1,1,0,1,1,0,2
1,1,0,0,76,207,0,1,0,1,1,0,1
0,1,0,0,121,19,6,1,0,1,1,0,5
1,1,0,0,132,89,0,1,0,1,1,0,5
0,1,0,0,121,120,8,1,0,1,1,0,6
0,1,0,0,92,119,8,1,0,1,1,0,1
1,1,0,0,24,207,0,1,0,1,1,0,6
1,1,0,0,135,40,0,1,0,1,1,0,4
1,1,0,0,69,228,0,1,0,1,1,0,5
1,2,0,0,92,181,2,1,0,1,1,0,6
1,2,0,0,122,207,2,1,0,1,1,0,6
1,1,0,0,134,118,0,1,0,1,1,0,3
1,1,0,0,66,159,0,1,0,1,1,0,6
0,2,0,0,120,213,8,1,0,1,1,0,4
0,1,0,0,134,204,6,1,0,1,1,0,7
0,1,0,0,123,205,6,1,0,1,1,0,4
1,1,0,0,122,120,0,1,0,1,1,0,4
0,1,0,0,121,197,6,1,0,1,1,0,6
1,1,0,0,76,198,0,1,0,1,1,0,1
1,1,0,0,82,201,0,1,0,1,1,0,5
1,1,0,0,121,202,0,1,0,1,1,0,6
0,1,0,0,134,137,6,1,0,1,1,0,3
0,1,0,0,123,38,8,1,0,1,1,0,3
0,2,0,0,82,205,6,1,0,1,1,0,5
0,1,0,1,113,204,7,1,0,1,1,0,3
0,1,0,0,120,118,7,1,0,1,1,0,9
1,1,0,0,120,205,0,1,0,1,1,0,12
0,1,0,0,117,139,6,1,0,1,1,0,4
1,1,0,0,45,137,0,1,0,1,1,0,3
1,1,0,0,80,142,0,1,0,1,1,0,5
0,1,0,1,128,213,6,1,0,1,1,0,3
1,2,0,0,70,205,0,1,0,1,1,0,4
1,2,0,0,118,206,1,1,0,1,1,0,10
1,1,0,0,122,120,0,1,0,1,1,0,5
1,1,0,0,121,205,0,1,0,1,1,0,4
1,1,0,0,55,66,2,1,0,1,1,0,1
1,1,0,0,84,146,2,1,0,1,1,0,3
1,2,0,0,81,213,1,1,0,1,1,0,4
1,1,0,0,134,204,0,1,0,1,1,0,3
1,1,0,0,92,199,1,1,0,1,1,0,15
1,1,0,0,55,198,0,1,0,1,1,0,6
1,1,0,0,122,75,0,1,5,1,1,0,6
1,1,0,0,7,7,1,1,0,1,0,0,6
1,5,0,0,68,1,1,1,0,1,1,0,6
1,1,0,0,82,118,0,1,0,1,1,0,2
1,1,0,0,133,206,0,1,0,1,1,0,2
1,1,0,0,118,119,0,1,0,1,1,0,4
1,2,0,0,128,66,0,1,0,1,1,0,3
1,1,0,0,103,159,1,1,0,1,1,0,3
1,1,0,0,69,130,0,1,0,1,1,0,6
1,1,0,0,81,205,0,1,0,1,1,0,4
1,1,0,0,75,84,0,1,0,1,1,0,5
1,1,0,0,86,89,1,1,0,1,1,0,5
0,1,0,0,55,137,6,1,0,1,1,0,4
1,1,0,0,123,129,0,1,0,1,1,0,3
1,2,0,0,115,211,2,1,0,1,0,0,5
1,1,0,0,92,126,0,1,0,1,1,0,8
1,3,0,0,80,137,0,1,0,1,1,0,4
1,5,1,0,81,80,0,1,0,1,1,0,10
0,5,0,0,86,197,6,1,5,1,1,0,5
1,2,0,0,53,38,2,1,0,1,1,0,2
1,1,0,0,80,228,1,1,0,1,1,0,3
1,1,0,0,86,197,2,1,0,1,1,0,3
0,6,0,0,81,146,6,1,0,1,1,0,6
1,1,0,0,123,228,0,1,0,1,1,0,3
1,1,0,0,120,205,0,1,0,1,1,0,1
0,1,0,0,128,36,6,1,0,1,1,0,8
0,1,0,0,132,230,7,1,0,1,1,0,3
1,3,0,0,133,38,0,1,0,1,1,0,4
1,1,0,0,82,73,0,1,0,1,0,0,6
1,1,0,1,118,121,2,1,0,1,1,0,3
1,1,0,0,92,199,2,1,0,1,1,0,3
1,1,0,0,72,56,0,1,0,1,1,0,1
1,1,0,0,128,119,1,1,0,1,1,0,6
1,2,0,0,69,119,0,1,0,1,1,0,2
0,2,0,1,70,206,7,1,0,1,1,0,7
1,4,0,0,24,198,1,1,0,1,1,0,6
0,1,0,0,120,119,6,1,0,1,1,0,3
1,1,0,0,86,198,0,1,0,1,1,0,8
0,1,0,0,72,199,8,1,0,1,1,0,3
1,1,0,0,81,116,0,1,0,1,1,0,13
1,1,0,0,41,124,1,1,0,1,1,0,8
1,1,0,0,123,121,0,1,0,1,1,0,7
1,1,0,0,128,137,0,1,0,1,1,0,4
1,1,0,0,113,137,1,1,0,1,1,0,8
1,1,0,0,134,119,1,1,0,1,1,0,1
0,1,0,0,67,50,11,1,0,1,0,1,3
1,1,0,0,80,38,1,1,0,1,1,0,3
0,1,0,0,92,146,6,1,0,1,1,0,4
1,2,0,0,31,207,0,1,0,1,1,0,8
1,1,0,0,55,56,0,1,0,1,1,0,8
1,1,0,0,100,40,1,1,0,1,1,0,4
0,2,0,0,83,228,6,1,0,1,1,0,10
1,1,0,0,134,197,2,1,0,1,1,0,1
0,1,0,0,121,120,6,1,0,1,1,0,16
1,0,0,0,122,121,0,1,0,1,1,0,8
1,2,0,0,118,89,2,1,0,1,1,0,5
0,1,0,0,86,204,6,1,0,1,1,0,3
1,1,0,0,55,1,0,1,0,1,1,0,1
1,2,0,0,71,61,0,1,0,1,1,0,9
1,1,0,0,80,38,2,1,0,1,1,0,2
1,1,0,0,122,204,1,1,5,1,1,0,5
0,1,0,0,70,121,6,1,0,1,1,0,6
0,5,0,0,128,181,7,1,0,1,1,0,0
0,1,0,0,53,93,7,1,0,1,1,0,4
1,1,0,0,128,159,1,1,0,1,1,0,4
1,1,0,0,33,216,0,1,5,1,1,0,4
1,1,0,0,81,139,0,1,0,1,1,0,6
1,1,0,0,128,89,0,1,0,1,1,0,5
0,0,0,0,126,120,6,1,0,1,1,0,2
1,2,0,0,33,93,2,1,0,1,1,0,4
1,1,0,0,134,62,0,1,0,1,1,0,3
1,1,0,0,45,73,2,1,0,1,1,0,8
0,1,0,0,123,197,6,1,0,1,1,0,3
0,1,0,0,64,222,4,1,0,1,1,1,12
1,2,0,0,81,119,0,1,0,1,1,0,5
1,1,0,0,48,229,0,1,0,1,1,0,3
1,1,0,0,121,204,2,1,0,1,1,0,1
1,1,0,0,68,228,0,1,0,1,1,0,3
1,1,0,1,113,146,1,1,0,1,1,0,5
0,1,0,0,83,137,6,1,0,1,1,0,9
0,1,0,0,134,62,8,1,0,1,1,0,6
